iter	Passed	Remaining
0	99	89712
1	168	75856
2	230	68888
3	283	63602
4	331	59418
5	384	57286
6	433	55363
7	487	54366
8	543	53831
9	592	52714
10	645	52198
11	701	51915
12	755	51554
13	817	51713
14	872	51477
15	925	51152
16	981	51002
17	1035	50735
18	1093	50681
19	1147	50503
20	1200	50268
21	1253	50021
22	1304	49753
23	1358	49568
24	1410	49375
25	1465	49261
26	1513	48938
27	1565	48768
28	1619	48637
29	1676	48618
30	1729	48494
31	1783	48386
32	1839	48339
33	1893	48225
34	1948	48146
35	2002	48060
36	2059	48025
37	2114	47957
38	2167	47851
39	2221	47766
40	2275	47667
41	2328	47571
42	2381	47462
43	2438	47449
44	2496	47432
45	2551	47359
46	2607	47331
47	2660	47226
48	2712	47112
49	2765	47008
50	2820	46947
51	2874	46877
52	2929	46822
53	2986	46794
54	3039	46692
55	3092	46609
56	3146	46540
57	3199	46453
58	3252	46361
59	3311	46357
60	3366	46298
61	3419	46220
62	3473	46143
63	3527	46078
64	3582	46018
65	3635	45938
66	3687	45845
67	3737	45733
68	3791	45665
69	3846	45606
70	3899	45528
71	3956	45498
72	4018	45527
73	4077	45516
74	4131	45445
75	4186	45388
76	4239	45311
77	4294	45252
78	4347	45183
79	4405	45153
80	4458	45078
81	4512	45012
82	4567	44955
83	4619	44873
84	4672	44803
85	4726	44735
86	4779	44661
87	4831	44580
88	4883	44499
89	4940	44466
90	4995	44406
91	5049	44343
92	5102	44276
93	5155	44202
94	5207	44123
95	5260	44053
96	5308	43949
97	5362	43881
98	5414	43810
99	5465	43720
100	5509	43584
101	5557	43480
102	5611	43419
103	5662	43341
104	5717	43290
105	5768	43212
106	5822	43154
107	5876	43095
108	5932	43054
109	5984	42978
110	6038	42920
111	6088	42833
112	6141	42774
113	6195	42715
114	6248	42649
115	6301	42590
116	6357	42548
117	6402	42429
118	6454	42358
119	6506	42292
120	6562	42248
121	6615	42187
122	6668	42126
123	6728	42105
124	6780	42040
125	6834	41983
126	6887	41919
127	6940	41858
128	6996	41814
129	7048	41750
130	7100	41684
131	7153	41617
132	7206	41559
133	7259	41497
134	7311	41433
135	7363	41364
136	7416	41305
137	7469	41243
138	7521	41179
139	7577	41137
140	7632	41084
141	7687	41035
142	7742	40987
143	7796	40933
144	7848	40864
145	7900	40802
146	7955	40751
147	8006	40683
148	8057	40613
