iter	Passed	Remaining
0	301	241085
1	601	239914
2	892	237204
3	1159	230796
4	1419	225703
5	1679	222316
6	1911	216550
7	2162	214095
8	2394	210427
9	2635	208232
10	2915	209123
11	3195	209868
12	3442	208404
13	3695	207467
14	3936	205994
15	4188	205223
16	4439	204497
17	4677	203208
18	4921	202317
19	5173	201785
20	5408	200629
21	5643	199563
22	5879	198630
23	6109	197538
24	6374	197613
25	6663	198365
26	6892	197316
27	7129	196570
28	7380	196226
29	7639	196078
30	7927	196644
31	8185	196443
32	8453	196482
33	8711	196271
34	8955	195732
35	9207	195402
36	9442	194721
37	9693	194379
38	9960	194350
39	10215	194099
40	10456	193564
41	10692	192981
42	10931	192439
43	11163	191809
44	11423	191660
45	11690	191624
46	11951	191476
47	12204	191197
48	12449	190807
49	12710	190662
50	12966	190429
51	13236	190407
52	13503	190328
53	13748	189939
54	14024	189961
55	14281	189743
56	14549	189650
57	14827	189686
58	15097	189610
59	15380	189692
60	15616	189195
61	15867	188880
62	16123	188623
63	16376	188334
64	16643	188199
65	16897	187919
66	17163	187776
67	17432	187658
68	17704	187562
69	17948	187174
70	18216	187040
71	18460	186656
72	18717	186408
73	18956	185977
74	19197	185571
75	19442	185218
76	19710	185074
77	19967	184825
78	20244	184764
79	20551	184964
80	20825	184860
81	21079	184574
82	21365	184563
83	21624	184319
84	21899	184211
85	22150	183901
86	22428	183809
87	22681	183510
88	22981	183592
89	23340	184129
90	23712	184752
91	24028	184916
92	24346	185089
93	24706	185561
94	25005	185566
95	25317	185663
96	25619	185673
97	25921	185685
98	26269	186006
99	26563	185944
100	26832	185703
101	27110	185524
102	27413	185508
103	27690	185315
104	27975	185168
105	28246	184935
106	28496	184559
107	28759	184276
108	29031	184040
109	29276	183641
110	29525	183271
111	29777	182918
112	30033	182591
113	30304	182357
114	30571	182097
115	30842	181867
116	31129	181719
117	31392	181435
118	31656	181157
119	31902	180778
120	32160	180468
121	32439	180276
122	32683	179889
123	32937	179561
124	33206	179313
125	33467	179022
126	33721	178695
127	33967	178330
128	34237	178089
129	34519	177907
130	34783	177633
131	35052	177386
132	35331	177190
133	35594	176911
134	35844	176565
135	36121	176356
136	36392	176118
137	36668	175904
138	36914	175542
139	37173	175245
140	37420	174893
141	37676	174584
142	37937	174302
143	38273	174356
144	38547	174128
145	38800	173807
146	39071	173560
147	39374	173459
148	39620	173104
149	39893	172873
150	40215	172844
151	40511	172705
152	40938	173117
153	41289	173199
154	41618	173186
155	41938	173130
156	42255	173057
157	42553	172908
158	42863	172801
159	43187	172748
160	43465	172510
161	43734	172239
162	44021	172034
163	44327	171902
164	44624	171737
165	44885	171428
166	45154	171154
167	45422	170875
168	45712	170677
169	45983	170409
170	46287	170263
171	46631	170260
172	46935	170107
173	47227	169908
174	47499	169642
175	47754	169311
176	48024	169033
177	48289	168740
178	48565	168485
179	48832	168202
180	49086	167871
181	49345	167557
182	49673	167478
183	49966	167280
184	50237	167004
185	50520	166772
186	50784	166476
187	51078	166277
188	51351	166009
189	51614	165709
190	51884	165432
191	52148	165137
192	52413	164844
193	52661	164500
194	52930	164220
195	53201	163947
196	53490	163728
197	53753	163432
198	54001	163090
199	54264	162794
200	54510	162445
201	54795	162217
202	55085	162001
203	55345	161694
204	55672	161586
205	55945	161318
206	56193	160980
