iter	AUC	Logloss
0	0.7258497812	0.6644727988
1	0.730715578	0.6396697317
2	0.7312142809	0.6174636002
3	0.7320475303	0.5980855457
4	0.7318212418	0.5810513144
5	0.7323982129	0.5659360294
6	0.7319128934	0.5524134674
7	0.7323790654	0.5401806063
8	0.7327003044	0.5295695633
9	0.7335619249	0.520166247
10	0.7337757768	0.5118637279
11	0.7342111301	0.5044995017
12	0.7346117069	0.4977617444
13	0.7348316966	0.4917321055
14	0.7351647166	0.486467056
15	0.735345208	0.4818275531
16	0.7355848739	0.4775138292
17	0.7355416587	0.4737237526
18	0.7362305574	0.4705042185
19	0.7366238225	0.4673495586
20	0.7368373125	0.4645069604
21	0.7374935332	0.4618964052
22	0.7378665416	0.4596509623
23	0.7381757996	0.4576744018
24	0.7385827468	0.4558147813
25	0.7391002505	0.4540788053
26	0.7394324831	0.4526120561
27	0.7397855235	0.4512068484
28	0.740045611	0.449967385
29	0.7402257928	0.4487389537
30	0.7405245603	0.4476876687
31	0.7409287351	0.4467473255
32	0.7412437962	0.445788463
33	0.7413864618	0.4450135029
34	0.7416229943	0.4442223443
35	0.7417965335	0.4435625609
36	0.7420357163	0.4429978214
37	0.7423754287	0.4423539814
38	0.7425953842	0.4417353114
39	0.7428747351	0.4411409245
40	0.7431253279	0.4407085324
41	0.7433578127	0.4402564273
42	0.743555332	0.4397952808
43	0.7438067592	0.4394285905
44	0.7440781263	0.439071339
45	0.7443160426	0.4387029958
46	0.7444396019	0.4383858637
47	0.7446491624	0.4380328116
48	0.7448436193	0.4377118888
49	0.7449285013	0.4374246124
50	0.7450523407	0.4371383078
51	0.7452807089	0.4368751319
52	0.7455039335	0.4366343755
53	0.7457759052	0.4363792925
54	0.7461186724	0.4360823825
55	0.7464741564	0.4357878426
56	0.7468055766	0.4355250874
57	0.7470108438	0.4352838679
58	0.7473566963	0.4350422244
59	0.7475403482	0.4348276682
60	0.7477705405	0.4346415814
61	0.7479679931	0.4344306989
62	0.7481348794	0.4342573939
63	0.748290086	0.4340945397
64	0.7484559325	0.4339196634
65	0.7486542084	0.4337779828
66	0.7488230034	0.4336001531
67	0.7489862331	0.4334732601
68	0.7491219155	0.4333202569
69	0.7492852563	0.4331825493
70	0.7494286815	0.4330756684
71	0.7495881964	0.4329536724
72	0.7497360675	0.4328242752
73	0.7498665747	0.4327084912
74	0.7499872408	0.4325983389
75	0.7501379315	0.432482106
76	0.7502352771	0.432383867
77	0.7504126929	0.4322606793
78	0.7505450757	0.4321405304
79	0.7506610422	0.4320379938
80	0.7507237502	0.4319236153
81	0.7508830882	0.4318084482
82	0.7510361642	0.4316963355
83	0.7511593503	0.4316047754
84	0.7512720166	0.4314980846
85	0.7514052882	0.4314035773
86	0.7514778612	0.4313214128
87	0.7516124846	0.431223679
88	0.751695051	0.4311409572
89	0.7517863691	0.4310683107
90	0.7518685435	0.4309912157
91	0.7519734708	0.4309204813
92	0.752067757	0.4308468616
93	0.7521794587	0.4307612622
94	0.7522856326	0.4306945835
95	0.7523519228	0.4306370851
96	0.7524452756	0.4305724967
97	0.7524896307	0.4304976134
98	0.7525369727	0.4304266042
99	0.7526063379	0.4303768264
100	0.7526665162	0.4303138351
101	0.7527380699	0.4302585031
102	0.7528336455	0.4301944671
103	0.7529153293	0.4301255889
104	0.7529546904	0.4300657136
105	0.7529935133	0.4300266229
106	0.7530413708	0.4299828188
107	0.7531268755	0.4299246319
108	0.7532090716	0.4298682634
109	0.7532976048	0.4298082163
110	0.7533936268	0.429747227
111	0.7534550703	0.4296942212
112	0.7535098724	0.4296558483
113	0.7535835509	0.4296124215
114	0.7536457003	0.4295718894
115	0.7536888001	0.4295380097
116	0.7537347589	0.4295007293
117	0.753796017	0.4294506569
118	0.7538657685	0.4294072433
119	0.7539278288	0.4293691996
120	0.75399463	0.4293282523
121	0.7540412882	0.4292964302
122	0.7540821684	0.4292499261
123	0.7541391572	0.4292068469
124	0.7541706822	0.4291754466
125	0.7542229659	0.4291356205
126	0.7542991442	0.4290819403
127	0.7543515154	0.4290437768
128	0.7543983249	0.429010014
129	0.7544614146	0.4289653441
130	0.754548318	0.428907413
131	0.7545849174	0.4288670942
132	0.7546583259	0.428819937
133	0.7547029822	0.4287846496
134	0.7547389127	0.4287595472
135	0.7547678997	0.4287398038
136	0.7548988429	0.4286677259
137	0.7549471853	0.4286224801
138	0.7550311902	0.4285725993
139	0.7550836895	0.4285353209
140	0.7551371169	0.4284988949
141	0.7552227259	0.4284496561
142	0.755325366	0.4283946832
143	0.7553696064	0.428362836
144	0.7553910546	0.4283430683
145	0.7554567654	0.4282983319
146	0.7554803955	0.4282736669
147	0.7555504862	0.428234444
148	0.7555831035	0.4282033436
149	0.7556126726	0.4281825847
150	0.7556557089	0.4281494813
151	0.7557281325	0.4281065345
152	0.7557552472	0.4280863112
153	0.7557849738	0.4280688431
154	0.755813707	0.4280490311
155	0.7558661409	0.4280082583
156	0.7559502802	0.4279634685
157	0.7559885781	0.427934615
158	0.7560514501	0.4279006085
159	0.7560624117	0.4278802245
160	0.7561066648	0.4278459285
161	0.7561569645	0.4278157025
162	0.7562101928	0.4277848558
163	0.7562477513	0.4277573164
164	0.7562766115	0.4277333412
165	0.7563332723	0.4276986461
166	0.7563632908	0.427673473
167	0.7563971713	0.4276514652
168	0.7564338999	0.4276323705
169	0.7564639636	0.4276067513
170	0.7564985546	0.4275846178
171	0.7565284464	0.4275636014
172	0.7565580941	0.4275462405
173	0.7565874487	0.4275296942
174	0.756664745	0.4274865395
175	0.7567293681	0.4274462251
176	0.7567698442	0.4274164379
177	0.7568063406	0.4273905917
178	0.7568554911	0.4273627213
179	0.7568967972	0.427327185
180	0.7569659283	0.4272886997
181	0.7570143614	0.4272563152
182	0.7570235066	0.4272373142
183	0.7570562445	0.4272132352
184	0.7570935614	0.4271940291
185	0.7571243412	0.4271725777
186	0.7571531318	0.4271578154
187	0.7571788127	0.427136629
188	0.7572280863	0.4271059174
189	0.7572621187	0.4270856036
190	0.7572857335	0.4270705887
191	0.7573077473	0.427057427
192	0.7573419468	0.4270324671
193	0.7573645992	0.4270181739
194	0.7574221091	0.4269754324
195	0.7574568469	0.4269538396
196	0.7574786004	0.4269381915
197	0.7575160747	0.4269120822
198	0.7575305542	0.4269024964
199	0.7575540087	0.4268856199
200	0.7575702161	0.4268730491
201	0.7575914777	0.4268575301
202	0.7576117704	0.4268411042
203	0.7576329602	0.4268297564
204	0.7576635397	0.426806968
205	0.7577007223	0.4267831478
206	0.7577450726	0.4267585519
207	0.7577722387	0.4267365807
208	0.7577912203	0.4267218435
209	0.7578403294	0.4266969523
210	0.7578537924	0.4266861666
211	0.7578680504	0.4266731511
212	0.7578891045	0.4266604524
213	0.7579265404	0.4266414611
214	0.7579590593	0.4266213877
215	0.7579800141	0.4266055029
216	0.758002652	0.4265895611
217	0.7580394108	0.4265661026
218	0.7580614194	0.4265504175
219	0.7580821766	0.4265382117
220	0.7580946349	0.426528533
221	0.7581199669	0.4265076776
222	0.7581412013	0.4264914026
223	0.7581629063	0.4264693193
224	0.7581895138	0.4264496523
225	0.7582068784	0.4264401489
226	0.7582244621	0.426427429
227	0.7582469871	0.426412513
228	0.7582715979	0.4263970816
229	0.7582886613	0.4263850479
230	0.7583162029	0.4263665227
231	0.758350145	0.42634261
232	0.7583738461	0.4263274875
233	0.7583929743	0.4263125102
234	0.7584254506	0.4262905929
235	0.7584486812	0.4262724211
236	0.7584853647	0.4262545462
237	0.7585079675	0.4262409929
238	0.7585385142	0.4262244874
239	0.7585674201	0.4262042141
240	0.758582486	0.4261897817
241	0.758614521	0.4261736083
242	0.7586358327	0.4261593736
243	0.758643614	0.4261516147
244	0.7586632395	0.4261400587
245	0.7586862405	0.426122236
246	0.7587100513	0.426108386
247	0.7587170562	0.4261031339
248	0.7587428425	0.4260827976
249	0.7587705158	0.4260639055
250	0.7587961001	0.4260480799
251	0.7588182098	0.4260360096
252	0.7588726445	0.4260081078
253	0.7588910353	0.4259948097
254	0.7589117435	0.4259811177
255	0.758936239	0.4259659117
256	0.7589573343	0.4259534258
257	0.7589726066	0.4259419592
258	0.7589928407	0.4259249537
259	0.7590093346	0.4259123248
260	0.7590397149	0.4258984109
261	0.759054908	0.425888634
262	0.7590760517	0.4258733299
263	0.7591020288	0.4258573639
264	0.7591379398	0.4258402244
265	0.7591582124	0.4258241182
266	0.7591789227	0.4258147115
267	0.7592020211	0.4257943139
268	0.759217239	0.4257799096
269	0.7592340804	0.4257686278
270	0.7592484812	0.4257590886
271	0.7592747125	0.4257408029
272	0.7593021904	0.4257229474
273	0.7593249803	0.4257064211
274	0.7593648948	0.4256802806
275	0.7593861858	0.4256696145
276	0.7594162894	0.4256401143
277	0.7594404015	0.425624088
278	0.7594610744	0.4256091559
279	0.7594813824	0.4255939465
280	0.7594954901	0.4255814643
281	0.7595198784	0.4255651264
282	0.7595342611	0.4255572925
283	0.7595583849	0.4255423805
284	0.759571314	0.425535367
285	0.7596026665	0.4255188317
286	0.7596374202	0.4254990603
287	0.7596506734	0.4254815348
288	0.7596722653	0.4254677381
289	0.7597004953	0.4254484855
290	0.7597196293	0.4254370505
291	0.759733425	0.4254237366
292	0.7597424727	0.4254144051
293	0.7597666826	0.425398746
294	0.7597872319	0.4253842052
295	0.7598084404	0.4253695375
296	0.7598259073	0.425356208
297	0.7598443763	0.4253439398
298	0.7598778868	0.4253271608
299	0.7598997541	0.4253109222
300	0.7599233186	0.4252966255
301	0.7599445481	0.4252834085
302	0.7599583345	0.4252699589
303	0.7599779342	0.4252588215
304	0.7599922128	0.4252471598
305	0.7600138257	0.4252313165
306	0.7600192126	0.4252217918
307	0.7600407647	0.4252111137
308	0.7600683229	0.4251934195
309	0.7600845952	0.425180595
310	0.760097062	0.4251728808
311	0.7601233899	0.4251582111
312	0.7601402394	0.4251462676
313	0.7601595054	0.4251303408
314	0.7601736504	0.4251198758
315	0.760192193	0.4251092711
316	0.7602062829	0.4250991381
317	0.760223593	0.425086815
318	0.7602365354	0.4250786353
319	0.7602496248	0.4250659709
320	0.7602613139	0.4250540711
321	0.7602721936	0.4250382126
322	0.7602973896	0.4250234656
323	0.760310712	0.4250148688
324	0.7603286501	0.4250023103
325	0.7603438516	0.4249918886
326	0.7603557079	0.4249802455
327	0.7603683457	0.4249707532
328	0.7603909358	0.4249575224
329	0.760410871	0.4249452749
330	0.7604344895	0.4249297619
331	0.7604504954	0.4249183355
332	0.7604872162	0.424895988
333	0.7605044306	0.4248844327
334	0.7605358508	0.4248682215
335	0.7605488492	0.4248584492
336	0.7605561517	0.4248521536
337	0.7605734077	0.4248398356
338	0.7605799367	0.4248370354
339	0.7605922089	0.4248264357
340	0.7606090048	0.4248188605
341	0.7606159758	0.4248144338
342	0.7606279721	0.4248077821
343	0.7606420637	0.4247989776
344	0.7606523372	0.4247924802
345	0.7606599285	0.4247863108
346	0.7606695078	0.4247751291
347	0.7606948517	0.4247572165
348	0.7607200074	0.4247431683
349	0.7607346224	0.4247316661
350	0.7607463109	0.4247231109
351	0.7607644558	0.4247119954
352	0.760787789	0.4246983089
353	0.7608056113	0.4246853998
354	0.7608273402	0.4246743307
355	0.7608332323	0.4246689913
356	0.760873208	0.4246494139
357	0.7608904185	0.4246404634
358	0.7608999692	0.4246325736
359	0.7609161634	0.4246196066
360	0.7609371368	0.4246079344
361	0.7609572467	0.4245936349
362	0.7609612482	0.4245889089
363	0.7609677092	0.424582545
364	0.7609791469	0.4245725038
365	0.7609950885	0.4245636737
366	0.7610144601	0.424551582
367	0.7610325841	0.4245396404
368	0.7610440624	0.4245305615
369	0.7610533439	0.4245228298
370	0.7610675145	0.4245142857
371	0.7610910541	0.4245001722
372	0.7611005523	0.4244907297
373	0.7611155905	0.4244807897
374	0.7611333218	0.4244705601
375	0.7611435794	0.4244629495
376	0.7611567066	0.4244546397
377	0.7611841143	0.4244368287
378	0.7611914193	0.424427745
379	0.7612108224	0.4244163944
380	0.7612201331	0.4244107493
381	0.7612475389	0.4243972149
382	0.7612673688	0.4243844554
383	0.7612800431	0.4243715206
384	0.7612935217	0.4243629412
385	0.7613004841	0.4243575936
386	0.7613065171	0.4243551418
387	0.7613138735	0.4243509424
388	0.7613214271	0.4243451298
389	0.7613290513	0.4243399932
390	0.7613378343	0.4243343975
391	0.7613466082	0.424325659
392	0.761352531	0.4243196834
393	0.7613635436	0.4243131034
394	0.761379294	0.4243026867
395	0.7613914905	0.4242937736
396	0.7614214745	0.4242752858
397	0.7614401029	0.4242645194
398	0.7614457118	0.4242592114
399	0.7614550575	0.4242521551
400	0.7614659474	0.4242437165
401	0.7614790295	0.4242356169
402	0.7614906219	0.4242304078
403	0.7614970589	0.4242218627
404	0.7615075563	0.4242138667
405	0.7615237662	0.4242031936
406	0.7615257603	0.4242006289
407	0.7615448986	0.4241906237
408	0.7615729179	0.4241734752
409	0.7615951655	0.4241601148
410	0.7616064375	0.4241552342
411	0.7616110992	0.4241512048
412	0.7616255611	0.4241412917
413	0.7616279586	0.4241382405
414	0.761635274	0.4241358825
415	0.7616401646	0.4241345375
416	0.7616467095	0.4241294804
417	0.7616622039	0.4241201497
418	0.7616708678	0.4241127816
419	0.7616805961	0.4241068868
420	0.7616835775	0.4241050274
421	0.761691091	0.4241005609
422	0.7617056263	0.4240924019
423	0.761724896	0.4240797867
424	0.7617348181	0.4240749297
425	0.7617420188	0.4240701049
426	0.7617527801	0.4240608514
427	0.7617705544	0.4240534032
428	0.7617784364	0.4240472429
429	0.7617883995	0.4240409485
430	0.7617989747	0.424034
431	0.7618366635	0.4240107601
432	0.7618436758	0.424003973
433	0.7618580004	0.4239911542
434	0.7618829909	0.4239781755
435	0.7618908279	0.4239744296
436	0.7618962094	0.4239694624
437	0.7619188172	0.4239569634
438	0.7619374964	0.4239463682
439	0.7619534258	0.4239365284
440	0.7619665045	0.4239289862
441	0.7619724617	0.4239232734
442	0.7619809625	0.4239161482
443	0.7619871307	0.4239109502
444	0.761995282	0.4239050765
445	0.762001611	0.4239015622
446	0.7620112317	0.423894619
447	0.7620184559	0.423890986
448	0.762031791	0.4238837421
449	0.7620343917	0.4238808196
450	0.7620438722	0.4238752556
451	0.7620516101	0.423869422
452	0.7620585152	0.4238644558
453	0.7620671569	0.4238596761
454	0.76209942	0.4238410771
455	0.7621088946	0.4238364574
456	0.7621172843	0.4238307499
457	0.7621216956	0.4238274781
458	0.762134777	0.4238202202
459	0.7621479906	0.4238119126
460	0.7621543071	0.423802592
461	0.762163791	0.4237956306
462	0.762168194	0.4237927386
463	0.7621775174	0.4237872276
464	0.7621863292	0.4237823594
465	0.7622080722	0.4237704508
466	0.7622173625	0.4237648502
467	0.7622386048	0.4237523108
468	0.7622458063	0.4237480785
469	0.7622550789	0.4237409622
470	0.7622622612	0.4237348027
471	0.7622684352	0.4237300831
472	0.7622874999	0.4237176642
473	0.7623017923	0.4237085574
474	0.7623106112	0.4237034752
475	0.7623180122	0.4236975213
476	0.7623361847	0.4236861407
477	0.7623476033	0.4236813836
478	0.7623488909	0.4236790628
479	0.7623513143	0.4236770937
480	0.7623658023	0.4236681576
481	0.7623804079	0.4236592927
482	0.7623920113	0.4236537841
483	0.7623965579	0.4236494924
484	0.7624120773	0.4236409682
485	0.7624171154	0.423635298
486	0.7624203484	0.4236338815
487	0.7624294733	0.4236293215
488	0.7624311759	0.4236279183
489	0.7624401959	0.4236216501
490	0.7624435446	0.4236193939
491	0.7624468247	0.4236153525
492	0.7624538712	0.4236107415
493	0.7624641674	0.4236061556
494	0.7624777083	0.4235969796
495	0.7624867865	0.4235912653
496	0.7624969217	0.423585088
497	0.7625315617	0.4235668705
498	0.7625363	0.4235637565
499	0.762534647	0.4235643039
500	0.7625369423	0.4235628163
501	0.7625567502	0.4235502755
502	0.762564935	0.4235424914
503	0.7625773681	0.4235365984
504	0.7625746715	0.4235378173
505	0.7625783777	0.4235347796
506	0.7625859319	0.4235307961
507	0.7625987291	0.4235224931
508	0.7626118319	0.4235135021
509	0.7626146694	0.4235119591
510	0.7626243576	0.4235053944
511	0.7626336486	0.4234997541
512	0.7626356743	0.4234971419
513	0.7626462939	0.4234910466
514	0.7626479132	0.4234888962
515	0.7626578532	0.4234832309
516	0.7626710484	0.4234755587
517	0.762680878	0.42347039
518	0.7626849969	0.4234673428
519	0.7626873172	0.423465276
520	0.7627013288	0.4234570648
521	0.7627043386	0.4234550118
522	0.7627137255	0.4234492995
523	0.7627340762	0.4234374033
524	0.7627403169	0.4234348689
525	0.7627447024	0.4234327575
526	0.7627501899	0.4234290944
527	0.7627584492	0.4234239493
528	0.7627670868	0.4234172095
529	0.7627777451	0.4234119528
530	0.7627858364	0.4234067335
531	0.762794556	0.4233988094
532	0.7628161401	0.4233865979
533	0.7628310231	0.4233770678
534	0.7628394515	0.4233718187
535	0.7628480918	0.4233635464
536	0.7628525165	0.4233605879
537	0.7628543511	0.4233599843
538	0.7628628224	0.4233558458
539	0.7628714372	0.4233508723
540	0.7628798743	0.4233460704
541	0.7628848778	0.4233431333
542	0.7628872471	0.4233411439
543	0.7629152643	0.4233261325
544	0.7629280838	0.4233203343
545	0.7629387401	0.4233137487
546	0.7629439884	0.4233092049
547	0.7629476667	0.4233065868
548	0.7629537196	0.4233033902
549	0.7629625793	0.4232975993
550	0.762969274	0.4232938412
551	0.7629875541	0.4232830879
552	0.7629922893	0.4232801942
553	0.762995931	0.4232775716
554	0.7630264949	0.4232598429
555	0.7630317567	0.4232565198
556	0.7630363723	0.4232543454
557	0.763040437	0.4232506794
558	0.7630436426	0.4232485044
559	0.7630498771	0.4232400012
560	0.7630513432	0.4232371222
561	0.763056924	0.4232322412
562	0.7630637814	0.4232289722
563	0.7630657935	0.4232284848
564	0.7630750104	0.4232241299
565	0.7630870922	0.423217257
566	0.7630904717	0.4232145544
567	0.7630927832	0.4232125949
568	0.7631012977	0.4232075291
569	0.763106772	0.4232030331
570	0.7631122543	0.4231995151
571	0.7631155723	0.4231971627
572	0.7631234587	0.4231929677
573	0.7631242895	0.4231907674
574	0.7631378745	0.4231829886
575	0.7631407023	0.423179368
576	0.7631471724	0.423175317
577	0.7631508338	0.4231721321
578	0.7631535741	0.4231687524
579	0.7631510145	0.4231693239
580	0.7631558888	0.4231662179
581	0.7631594814	0.4231642546
582	0.7631779222	0.4231541654
583	0.7631827606	0.4231503575
584	0.7631877134	0.4231464142
585	0.7631887555	0.4231439632
586	0.7631876905	0.4231446177
587	0.7631927932	0.423141748
588	0.7631930208	0.4231398653
589	0.7631977745	0.4231355821
590	0.7632066375	0.4231294677
591	0.7632150066	0.4231248698
592	0.7632203152	0.4231216211
593	0.7632234482	0.4231192539
594	0.7632535205	0.4231036239
595	0.7632571924	0.4231015816
596	0.7632618354	0.4230985121
597	0.7632655041	0.4230958311
598	0.7632685567	0.4230931346
599	0.7632730066	0.4230883856
600	0.7632788449	0.4230824726
601	0.7632829267	0.4230801848
602	0.7632849846	0.4230792198
603	0.7632861086	0.4230777113
604	0.7632945521	0.4230731926
605	0.7632950471	0.4230707469
606	0.7633008696	0.4230639279
607	0.7633097784	0.4230582555
608	0.7633235833	0.42304948
609	0.7633278694	0.4230466178
610	0.7633564618	0.4230324392
611	0.7633637664	0.4230261158
612	0.7633657832	0.4230244113
613	0.7633720061	0.4230209734
614	0.7633777249	0.4230185683
615	0.7633816802	0.4230158968
616	0.763390585	0.4230097943
617	0.7634029012	0.4230019703
618	0.7634123244	0.4229963634
619	0.7634177166	0.4229932053
620	0.7634291445	0.4229863747
621	0.7634482318	0.4229761551
622	0.7634517761	0.4229727434
623	0.7634621631	0.4229672269
624	0.7634655883	0.4229643925
625	0.7634688803	0.4229633034
626	0.7634704745	0.4229616318
627	0.7634703762	0.4229604895
628	0.7634836265	0.422952496
629	0.7634872295	0.4229505048
630	0.7634898721	0.4229483487
631	0.7634971544	0.4229461576
632	0.7635017652	0.422943609
633	0.7635173459	0.4229312905
634	0.7635238574	0.4229266888
635	0.7635368408	0.4229185298
636	0.7635461684	0.4229127498
637	0.7635480717	0.4229128143
638	0.7635544192	0.422908856
639	0.7635647089	0.4229028201
640	0.7635656706	0.4229022521
641	0.7635684679	0.4228995525
642	0.7635719534	0.422896446
643	0.7635720572	0.4228957084
644	0.7635889554	0.4228851691
645	0.7636016552	0.4228780552
646	0.7636176581	0.4228698268
647	0.7636295157	0.4228629389
648	0.7636349404	0.4228602555
649	0.7636444901	0.4228540961
650	0.7636557199	0.4228464336
651	0.7636637703	0.4228409227
