iter	AUC	Logloss
0	0.713466629	0.6654394039
1	0.7226644028	0.6407414484
2	0.7268427969	0.6193687178
3	0.7292687505	0.5997965597
4	0.729251979	0.5825831525
5	0.7303984924	0.5673404437
6	0.7303553445	0.553911543
7	0.7306704923	0.5419224957
8	0.7310915768	0.531229899
9	0.7315312617	0.5218876057
10	0.7318856873	0.5136411294
11	0.732411208	0.5061513138
12	0.7330470121	0.4997882748
13	0.7333542296	0.4938996867
14	0.7336606778	0.4884808059
15	0.7342464266	0.4837229243
16	0.7345896987	0.4795324107
17	0.7350521783	0.4758135121
18	0.7353208861	0.4722900654
19	0.7356780516	0.4690699241
20	0.7360391513	0.4665387443
21	0.7364858907	0.4642609984
22	0.7367855678	0.4620670471
23	0.7368777514	0.4599009786
24	0.7373603462	0.4580594925
25	0.7375008745	0.4563670969
26	0.7378809109	0.4546979678
27	0.7380530368	0.4532135574
28	0.7382589209	0.4520340012
29	0.738316354	0.4509266998
30	0.7386079893	0.4497786929
31	0.7390086353	0.4488216859
32	0.7393252356	0.4478981902
33	0.7395253804	0.44698445
34	0.7397045314	0.4461434818
35	0.7400724641	0.4455158598
36	0.74021619	0.4448047019
37	0.7404779102	0.4442371216
38	0.7407226198	0.4436124691
39	0.740889987	0.4430923486
40	0.7411397629	0.4426651037
41	0.7413279394	0.4422000824
42	0.7415091418	0.4418529495
43	0.741644185	0.4414234748
44	0.7418323577	0.4409761638
45	0.7419570023	0.4406750408
46	0.742121397	0.4403663306
47	0.7422687765	0.4400318206
48	0.7423549707	0.4397171044
49	0.7424599713	0.4394339741
50	0.7426350901	0.4391452691
51	0.7427796913	0.438929283
52	0.7428915087	0.4386975883
53	0.7429951278	0.4385192494
54	0.7431779554	0.4383359556
55	0.7433312862	0.4381424471
56	0.7434736667	0.4379638009
57	0.7435573519	0.4377629722
58	0.7437164366	0.4375515787
59	0.7438333725	0.4374061565
60	0.7439076767	0.4372499003
61	0.744014852	0.4370923239
62	0.744099822	0.4369280473
63	0.7442266487	0.4368156281
64	0.7443676751	0.4366539516
65	0.7444392301	0.4365338408
66	0.7445772795	0.4363850799
67	0.7446246178	0.4362676082
68	0.7447733378	0.4361440809
69	0.7448908382	0.4360358038
70	0.7449567434	0.4359393603
71	0.7450526247	0.4358188122
72	0.7451238721	0.4357339136
73	0.7452065261	0.4356364109
74	0.7452953696	0.4355383833
75	0.7454562692	0.4354225962
76	0.7455152941	0.4353366959
77	0.7455836513	0.4352752346
78	0.7456831392	0.4351968991
79	0.7457388704	0.4351329284
80	0.7458054288	0.4350644464
81	0.7459170098	0.4349963215
82	0.7459847095	0.4349129351
83	0.7460409883	0.4348418126
84	0.7461277228	0.4347589463
85	0.7461716174	0.4346920272
86	0.7462102963	0.4346324592
87	0.7462721964	0.434565114
88	0.7463698572	0.4345009481
89	0.7464036918	0.4344590976
90	0.7464614103	0.4343916484
91	0.7465093598	0.4343472718
92	0.7465803734	0.4342838958
93	0.7466667261	0.4342257766
94	0.7467642848	0.4341514166
95	0.7468494841	0.4340920715
96	0.7469009521	0.4340485083
97	0.7469383658	0.4340162347
98	0.746975218	0.4339720555
99	0.7470483357	0.4339201755
100	0.7471226424	0.4338667103
101	0.7471856707	0.4338182389
102	0.7472474052	0.4337669259
103	0.7473060365	0.4337263305
104	0.7473298022	0.4336773324
105	0.7473762119	0.4336428469
106	0.7474161579	0.433604023
107	0.7474384507	0.4335734438
108	0.7474642489	0.4335326392
109	0.7474936173	0.4335004302
110	0.7475330968	0.4334621769
111	0.7476001562	0.4334144524
