iter	Logloss
0	0.664507697
1	0.6397505081
2	0.6176119759
3	0.5982630274
4	0.5812781198
5	0.5662032392
6	0.5527252105
7	0.540496715
8	0.5299228274
9	0.5205463332
10	0.5122810822
11	0.5049318046
12	0.4982436564
13	0.4922494263
14	0.486961085
15	0.4823601657
16	0.4780819051
17	0.4743229088
18	0.4711147628
19	0.4679815821
20	0.4651497038
21	0.4625476143
22	0.4603210026
23	0.4583512
24	0.456505703
25	0.4547731932
26	0.4533029948
27	0.4519064841
28	0.4506921587
29	0.4494589393
30	0.4484124963
31	0.4474858447
32	0.4465353681
33	0.4457617764
34	0.4449794404
35	0.4443278862
36	0.4437647336
37	0.4431271788
38	0.4425118205
39	0.4419229541
40	0.441483331
41	0.4410344286
42	0.4405726723
43	0.4402073392
44	0.4398484664
45	0.439487917
46	0.4391712554
47	0.4388192543
48	0.4384963704
49	0.4382106172
50	0.4379284063
51	0.43765856
52	0.4374281614
53	0.4371758671
54	0.436893554
55	0.4366190686
56	0.4363688629
57	0.4361380319
58	0.435913384
59	0.4357084564
60	0.4355295449
61	0.4353265028
62	0.4351620803
63	0.435007968
64	0.4348345417
65	0.4347012221
66	0.4345318524
67	0.4344098669
68	0.4342640639
69	0.4341306896
70	0.4340301845
71	0.4339157127
72	0.4337856514
73	0.4336640816
74	0.4335493781
75	0.4334410483
76	0.433340356
77	0.4332216499
78	0.4331005442
79	0.4329963201
80	0.4328872971
81	0.4327715968
82	0.4326572191
83	0.4325653345
84	0.4324622429
85	0.432366043
86	0.432283925
87	0.4321888351
88	0.4321007343
89	0.4320292764
90	0.4319460268
91	0.4318748226
92	0.4318027702
93	0.4317198295
94	0.431653706
95	0.4315987692
96	0.4315432483
97	0.4314682713
98	0.4313954285
99	0.4313401435
100	0.4312772829
101	0.4312194376
102	0.4311594976
103	0.4310919971
104	0.4310277358
105	0.4309836518
106	0.4309365594
107	0.4308798003
108	0.4308251928
109	0.4307603085
110	0.4307021193
111	0.4306431226
112	0.430593147
113	0.4305455189
114	0.4305010174
115	0.4304613842
116	0.4304236957
117	0.4303715294
118	0.4303310131
119	0.4302931449
120	0.4302443776
121	0.4302041009
122	0.4301488952
123	0.4301030482
124	0.430069144
125	0.4300237986
126	0.4299670529
127	0.4299222149
128	0.4298805565
129	0.4298319415
130	0.429782204
131	0.429732579
132	0.4296897027
133	0.4296527752
134	0.4296217441
135	0.4295912175
136	0.4295381425
137	0.4294908882
138	0.4294477983
139	0.4294073836
140	0.4293635066
141	0.4293224405
142	0.4292771921
143	0.4292418743
144	0.4292140303
145	0.4291638114
146	0.4291297411
147	0.4290957803
148	0.4290548762
149	0.4290295348
150	0.428992292
151	0.4289532955
152	0.42892708
153	0.4289026424
154	0.4288782939
155	0.4288347634
156	0.4288041535
157	0.4287733558
158	0.4287440603
159	0.4287205903
160	0.4286772479
161	0.4286437655
162	0.4286170448
163	0.4285847855
164	0.4285594279
165	0.4285230855
166	0.4284888277
167	0.428461561
168	0.4284376314
169	0.428405525
170	0.4283794546
171	0.4283593844
172	0.4283364872
173	0.4283179444
174	0.4282873543
175	0.4282565066
176	0.4282222615
177	0.4281915682
178	0.4281702376
179	0.4281301892
180	0.4281006452
181	0.4280643408
182	0.4280408824
183	0.4280110815
184	0.4279876371
185	0.427959672
186	0.4279396419
187	0.4279153899
188	0.4278825368
189	0.4278578784
190	0.4278365659
191	0.427816593
192	0.4277869976
