iter	Logloss
0	0.6655093022
1	0.640892751
2	0.6195778855
3	0.6000635132
4	0.5828843281
5	0.5676673495
6	0.5542730829
7	0.5423135333
8	0.5316544873
9	0.5223432123
10	0.5141218609
11	0.5066461016
12	0.5002985768
13	0.4944384041
14	0.4890493348
15	0.484303094
16	0.480131652
17	0.476426264
18	0.4729213423
19	0.4697164022
20	0.4672105216
21	0.4649377974
22	0.4627659134
23	0.4606186657
24	0.4587916287
25	0.457114257
26	0.4554474289
27	0.4539752381
28	0.4528099618
29	0.4516953688
30	0.4505614022
31	0.4496076167
32	0.4486951063
33	0.447800183
34	0.4469628961
35	0.4463426343
36	0.4456468493
37	0.4450732947
38	0.444437421
39	0.4439295657
40	0.4435123015
41	0.4430474995
42	0.4426993272
43	0.4422758453
44	0.4418208421
45	0.4415109048
46	0.4412127465
47	0.440886585
48	0.4405735593
49	0.4402869391
50	0.4399956489
51	0.4397798252
52	0.4395558318
53	0.4393792387
54	0.4391967965
55	0.4390044171
56	0.4388307104
57	0.4386354348
58	0.4384261806
59	0.4382704634
60	0.4381182596
61	0.4379623008
62	0.4377954314
63	0.4376851253
64	0.4375240314
65	0.4374029722
66	0.4372544375
67	0.4371347347
68	0.4370128561
69	0.4368996355
70	0.436801471
71	0.4366680543
72	0.4365844049
73	0.4364874479
74	0.4363906107
75	0.4362718076
76	0.4361864039
77	0.4361174329
78	0.4360362142
79	0.4359656493
80	0.4358855907
81	0.4358083795
82	0.4357197009
83	0.4356452555
84	0.4355538998
85	0.4354813077
86	0.4354147793
87	0.4353439555
88	0.4352729259
89	0.4352231588
90	0.4351566948
91	0.4350986699
92	0.4350293296
93	0.4349674611
94	0.4348957305
95	0.4348338759
96	0.4347866267
97	0.434746047
98	0.4346966089
99	0.4346419243
100	0.4345878276
101	0.4345389569
102	0.4344874486
103	0.4344372852
104	0.4343867874
105	0.4343480964
106	0.4343077595
107	0.4342722813
108	0.4342258979
109	0.4341886589
110	0.4341489576
111	0.4340977282
112	0.4340483984
113	0.4340036893
114	0.4339650658
115	0.4339255186
116	0.433877378
117	0.4338513556
118	0.4338019015
119	0.4337666768
120	0.4337374254
121	0.4337031487
122	0.4336778789
123	0.4336502632
124	0.4336016793
125	0.4335652206
126	0.4335364538
127	0.4334961219
128	0.4334561185
129	0.433409413
130	0.4333704371
131	0.4333379314
132	0.4333148093
133	0.4332748109
134	0.4332405268
135	0.4332123391
136	0.4331953587
137	0.4331617224
138	0.4331328177
139	0.4330882094
140	0.4330564991
141	0.4330336202
142	0.4329972593
143	0.4329698702
144	0.4329318873
145	0.4328992766
146	0.4328637266
147	0.432837407
148	0.4328042253
149	0.4327771241
150	0.4327393284
151	0.4327107823
152	0.4326751119
153	0.4326529243
154	0.4326275349
155	0.4326073603
156	0.4325761359
157	0.4325523028
158	0.4325330822
159	0.4325081387
160	0.4324852923
161	0.4324558739
162	0.4324240168
163	0.4323918383
164	0.4323579337
165	0.4323418185
166	0.4323234914
167	0.4323077153
168	0.4322850991
169	0.4322630144
170	0.4322376775
171	0.432219358
172	0.4321931786
173	0.4321716504
174	0.4321560085
175	0.4321310102
176	0.4321131643
177	0.432089368
178	0.4320662441
179	0.4320473338
180	0.4320211557
181	0.4319887523
182	0.4319704068
183	0.4319515096
184	0.4319284256
185	0.4319012528
186	0.4318787445
187	0.4318657208
188	0.4318476896
189	0.4318304569
190	0.4318086725
191	0.431791806
